ID {2},name {7}
912,Completed part 2 of 5 of the Prologue.
913,Completed part 3 of 5 of the Prologue.
914,Completed part 4 of 5 of the Prologue.
915,Completed part 5 of 5 of the Prologue.
916,ACM_EvCap005
917,ACM_EvCap006
918,ACM_EvCap007
919,ACM_EvCap008
920,ACM_EvCap009
921,Completed part 1 of 5 of Chapter 1.
922,Completed part 2 of 5 of Chapter 1.
923,Completed part 3 of 5 of Chapter 1.
924,Completed part 4 of 5 of Chapter 1.
925,Completed part 5 of 5 of Chapter 1.
926,ACM_EvCap015
927,ACM_EvCap016
928,ACM_EvCap017
929,ACM_EvCap018
930,ACM_EvCap019
931,Completed part 1 of 4 of Chapter 2.
932,Completed part 2 of 4 of Chapter 2.
933,Completed part 3 of 4 of Chapter 2.
934,Completed part 4 of 4 of Chapter 2.
935,ACM_EvCap024
936,ACM_EvCap025
937,ACM_EvCap026
938,ACM_EvCap027
939,ACM_EvCap028
940,ACM_EvCap029
941,Completed part 1 of 4 of Chapter 3.
942,Completed part 2 of 4 of Chapter 3.
943,Completed part 3 of 4 of Chapter 3.
944,Completed part 4 of 4 of Chapter 3.
945,ACM_EvCap034
946,ACM_EvCap035
947,ACM_EvCap036
948,ACM_EvCap037
949,ACM_EvCap038
950,ACM_EvCap039
951,Completed part 1 of 4 of Chapter 4.
952,Completed part 2 of 4 of Chapter 4.
953,Completed part 3 of 4 of Chapter 4.
954,Completed part 4 of 4 of Chapter 4.
955,ACM_EvCap044
956,ACM_EvCap045
957,ACM_EvCap046
958,ACM_EvCap047
959,ACM_EvCap048
960,ACM_EvCap049
961,Completed part 1 of 5 of Chapter 5.
962,Completed part 2 of 5 of Chapter 5.
963,Completed part 3 of 5 of Chapter 5.
964,Completed part 4 of 5 of Chapter 5.
965,Completed part 5 of 5 of Chapter 5.
966,ACM_EvCap055
967,ACM_EvCap056
968,ACM_EvCap057
969,ACM_EvCap058
970,ACM_EvCap059
971,Completed part 1 of 4 of Chapter 6.
972,Completed part 2 of 4 of Chapter 6.
973,Completed part 3 of 4 of Chapter 6.
974,Completed part 4 of 4 of Chapter 6.
975,ACM_EvCap064
976,ACM_EvCap065
977,ACM_EvCap066
978,ACM_EvCap067
979,ACM_EvCap068
980,ACM_EvCap069
981,Completed part 1 of 4 of Chapter 7.
982,Completed part 2 of 4 of Chapter 7.
983,Completed part 3 of 4 of Chapter 7.
984,Completed part 4 of 4 of Chapter 7.
985,ACM_EvCap074
986,ACM_EvCap075
987,ACM_EvCap076
988,ACM_EvCap077
989,ACM_EvCap078
990,ACM_EvCap079
991,Completed part 1 of 3 of Chapter 8.
992,Completed part 2 of 3 of Chapter 8.
993,Completed part 3 of 3 of Chapter 8.
994,ACM_EvCap083
995,ACM_EvCap084
996,ACM_EvCap085
997,ACM_EvCap086
998,ACM_EvCap087
999,ACM_EvCap088
1000,ACM_EvCap089
1001,Completed part 1 of 4 of Chapter 9.
1002,Completed part 2 of 4 of Chapter 9.
1003,Completed part 3 of 4 of Chapter 9.
1004,Completed part 4 of 4 of Chapter 9.
1005,ACM_EvCap094
1006,ACM_EvCap095
1007,ACM_EvCap096
1008,ACM_EvCap097
1009,ACM_EvCap098
1010,ACM_EvCap099
1011,Completed part 1 of 3 of Chapter 10.
1012,Completed part 2 of 3 of Chapter 10.
1013,Completed part 3 of 3 of Chapter 10.
1014,ACM_EvCap103
1015,ACM_EvCap104
1016,ACM_EvCap105
1017,ACM_EvCap106
1018,ACM_EvCap107
1019,ACM_EvCap108
1020,ACM_EvCap109
1021,Completed part 1 of 4 of Chapter 11.
1022,Completed part 2 of 4 of Chapter 11.
1023,Completed part 3 of 4 of Chapter 11.
1024,Completed part 4 of 4 of Chapter 11.
1025,ACM_EvCap114
1026,ACM_EvCap115
1027,ACM_EvCap116
1028,ACM_EvCap117
1029,ACM_EvCap118
1030,ACM_EvCap119
1031,Completed part 1 of 5 of Chapter 12.
1032,Completed part 2 of 5 of Chapter 12.
1033,Completed part 3 of 5 of Chapter 12.
1034,Completed part 4 of 5 of Chapter 12.
1035,Completed part 5 of 5 of Chapter 12.
1036,ACM_EvCap125
1037,ACM_EvCap126
1038,ACM_EvCap127
1039,ACM_EvCap128
1040,ACM_EvCap129
1041,ACM_QeCap000
1042,"Accepted a basic, normal, or affinity mission."
1043,"Completed a basic, normal, or affinity mission for the first time."
1044,"Completed a certain number of basic, normal,[ST:n ]or affinity missions."
1045,"Completed a certain number of basic, normal,[ST:n ]or affinity missions."
1046,"Completed a certain number of basic, normal,[ST:n ]or affinity missions."
1047,"Completed the mission \""BLADE Level Basics.\"""
1048,"Completed the mission \""The Skell License\"""
1049,"Completed the mission \""A Girl's Wings\"""
1050,Completed an online mission.
1051,Accepted a basic mission.
1052,Completed a basic mission for the first time.
1053,Completed a certain number of basic missions.
1054,Completed a certain number of basic missions.
1055,Completed a certain number of basic missions.
1056,Accepted an affinity mission.
1057,Completed an affinity mission for the first time.
1058,Completed a certain number of affinity missions.
1059,Completed a certain number of affinity missions.
1060,Completed a certain number of affinity missions.
1061,Completed a certain number of online missions.
1062,Completed a certain number of online missions.
1063,Completed a certain number of online missions.
1064,Failed an online mission.
1065,Contributed to a squad task for the first time.
1066,Contributed to squad tasks a certain number of times.
1067,Contributed to squad tasks a certain number of times.
1068,Contributed to squad tasks a certain number of times.
1069,ACM_QeCap028
1070,ACM_QeCap029
1071,ACM_QeCap030
1072,ACM_QeCap031
1073,ACM_QeCap032
1074,ACM_QeCap033
1075,ACM_QeCap034
1076,ACM_QeCap035
1077,ACM_QeCap036
1078,ACM_QeCap037
1079,ACM_QeCap038
1080,ACM_QeCap039
1081,ACM_QeCap040
1082,ACM_QeCap041
1083,Won a treasure deal for the first time.
1084,Unlocked a certain number of achievements.
1085,Unlocked a certain number of achievements.
1086,Filed a BLADE report for the first time.
1087,ACM_QeCap046
1088,ACM_QeCap047
1089,ACM_QeCap048
1090,ACM_QeCap049
1091,ACM_QeCap050
1092,ACM_QeCap051
1093,ACM_QeCap052
1094,ACM_QeCap053
1095,ACM_QeCap054
1096,ACM_QeCap055
1097,ACM_QeCap056
1098,ACM_QeCap057
1099,ACM_QeCap058
1100,ACM_QeCap059
1101,ACM_QeCap060
1102,ACM_QeCap061
1103,ACM_QeCap062
1104,"Accepted a number of normal, basic, or affinity missions[ST:n ]at once."
1105,Made a life-or-death decision during a certain mission.
1106,Helped make Yardley's unauthorized Lifepod a reality.
1107,"Completed the mission \""Black Lifehold.\"""
1108,"Completed the mission \""White Lifehold.\"""
1109,"Completed the mission \""Rise of the Blood Lobster.\"""
1110,"Completed the mission \""Gold Rush.\"""
1111,"Completed the mission \""Alex's Last Stand.\"""
1112,"Completed the mission \""Booming Business.\"""
1113,"Completed the mission \""The Probe-fessional.\"""
1114,"Completed the mission \""A New Frontier.\"""
1115,"Completed the mission \""Data Probe Revolution,\"""
1116,"Completed the mission \""The Platinum Membership.\"""
1117,"Completed the mission \""Murder Most Foul.\"""
1118,"Completed the mission \""Rites of Ruin.\"""
1119,"Completed the mission \""The Sword of Legendaryness.\"""
1120,"Completed the mission \""The Gauntlet.\"""
1121,"Completed the mission \""A Fateful Choice\"""
1122,"Completed the mission \""The Lurker.\"""
1123,"Completed the mission \""The Old Gods.\"""
1124,"Completed the mission \""Definian Downfall.\"""
1125,"Completed the mission \""Professorial.\"""
1126,"Completed the mission \""Lakeside Getaway.\"""
1127,"Completed the mission \""Predator and Prey.\"""
1128,"Completed the mission \""Sparking a Smile.\"""
1129,"Completed the mission \""Prone Sweet Prone.\"""
1130,"Completed the mission \""Cavern Crushers.\"""
1131,"Completed the mission \""BFFs.\"""
1132,"Completed the mission \""Rescue at the Ensconced Citadel.\"""
1133,"Completed the mission \""Dead Men Tell No Tales.\"""
1134,"Completed the mission \""A Challenger Approaches.\"""
1135,"Completed the mission \""Attack on Biahno Hills.\"""
1136,"Completed the mission \""Mystery Man.\"""
1137,"Completed the mission \""Manhunt.\"""
1138,"Completed the mission \""Good Fortun.\"""
1139,Accepted L into your party.
1140,Accepted Irina into your party.
1141,Accepted Gwin into your party.
1142,Accepted Lao into your party.
1143,Accepted Doug into your party.
1144,Accepted Nagi into your party.
1145,Accepted Celica into your party.
1146,ACM_QeCap105
1147,ACM_QeCap106
1148,ACM_QeCap107
1149,Accepted Frye into your party.
1150,Accepted Phog into your party.
1151,Accepted the Murderess into your party.
1152,ACM_QeCap111
1153,Accepted Hope into your party.
1154,Accepted Mia into your party.
1155,Met Elma during her off-duty hours.
1156,Met Lin during her off-duty hours.
1157,Met L during his off-duty hours.
1158,Met Irina during her off-duty hours.
1159,Met Gwin during his off-duty hours.
1160,ACM_QeCap119
1161,Met Doug during his off-duty hours.
1162,Met Nagi during his off-duty hours.
1163,Met Celica during her off-duty hours.
1164,ACM_QeCap123
1165,ACM_QeCap124
1166,ACM_QeCap125
1167,Met Frye during his off-duty hours.
1168,Met Phog during his off-duty hours.
1169,Met the Murderess during her off-duty hours.
1170,ACM_QeCap129
1171,Met Hope during her off-duty hours.
1172,Met Mia during her off-duty hours.
1173,Increased affinity with someone slightly.
1174,Increased affinity with someone moderately.
1175,Increased affinity with someone significantly.
1176,Reached maximum affinity with someone.
1177,Reached maximum affinity with Elma.
1178,Reached maximum affinity with Lin.
1179,Reached maximum affinity with L.
1180,Reached maximum affinity with Irina.
1181,Reached maximum affinity with Gwin.
1182,ACM_QeCap141
1183,Reached maximum affinity with Doug.
1184,Reached maximum affinity with Nagi.
1185,Reached maximum affinity with Celica.
1186,ACM_QeCap145
1187,ACM_QeCap146
1188,ACM_QeCap147
1189,Reached maximum affinity with Frye.
1190,Reached maximum affinity with Phog.
1191,Reached maximum affinity with the Murderess.
1192,ACM_QeCap151
1193,Reached maximum affinity with Hope.
1194,Reached maximum affinity with Mia.
1195,Gathered info for the first time.
1196,Gathered a certain amount of info.
1197,Gathered a certain amount of info.
1198,Gathered a certain amount of info.
1199,Gathered a certain amount of info.
1200,Gathered a certain amount of info.
1201,Gathered significant info for the first time.
1202,Gathered a certain amount of significant info.
1203,Gathered a certain amount of significant info.
1204,Gathered a certain amount of significant info.
1205,ACM_QeCap164
1206,ACM_QeCap165
1207,ACM_QeCap166
1208,ACM_QeCap167
1209,ACM_QeCap168
1210,ACM_QeCap169
1211,ACM_QeCap170
1212,ACM_QeCap171
1213,ACM_QeCap172
1214,ACM_QeCap173
1215,ACM_QeCap174
1216,ACM_QeCap175
1217,ACM_QeCap176
1218,ACM_ScCap000
1219,Won treasure deals a certain number of times.
1220,Won treasure deals a certain number of times.
1221,Won treasure deals a certain number of times.
1222,Presented an item to a treasure deal for the first time.
1223,Presented items to a treasure deal a certain number of times.
1224,Presented items to a treasure deal a certain number of times.
1225,Presented items to a treasure deal a certain number of times.
1226,Got scouted by another BLADE for the first time.
1227,Got scouted by other BLADEs a certain number of times.
1228,ACM_ScCap010
1229,ACM_ScCap011
1230,Scouted another BLADE for the first time.
1231,Scouted other BLADEs a certain number of times.
1232,Scouted other BLADEs a certain number of times.
1233,Scouted other BLADEs a certain number of times.
1234,ACM_ScCap016
1235,ACM_ScCap017
1236,ACM_ScCap018
1237,ACM_ScCap019
1238,ACM_ScCap020
1239,ACM_ScCap021
1240,Recommended another player's BLADE report for the first time.
1241,ACM_ScCap023
1242,ACM_ScCap024
1243,ACM_ScCap025
1244,Played online with other players a certain number of times.
1245,Played online with other players a certain number of times.
1246,Played online with other players a certain number of times.
1247,Unlocked a certain number of achievements.
1248,Unlocked all achievements.
1249,Increased Sakuraba Industries to Level 2.
1250,Increased Sakuraba Industries to Level 4.
1251,Increased Sakuraba Industries to Level 5.
1252,Increased Grenada Galactic to Level 2.
1253,Increased Grenada Galactic to Level 4.
1254,Increased Grenada Galactic to Level 5.
1255,Increased Candid & Credible to Level 2.
1256,Increased Candid & Credible to Level 4.
1257,Increased Candid & Credible to Level 5.
1258,Increased Meredith & Co. to Level 2.
1259,Increased Meredith & Co. to Level 4.
1260,Increased Meredith & Co. to Level 5.
1261,Increased Six Stars to Level 2.
1262,Increased Six Stars to Level 4.
1263,Increased Six Stars to Level 5.
1264,Increased Orphean Technologies to Level 2.
1265,Increased Orphean Technologies to Level 4.
1266,Increased Orphean Technologies to Level 5.
1267,Increased the Nopon Commerce Guild to Level 2.
1268,Increased the Nopon Commerce Guild to Level 4.
1269,Increased the Nopon Commerce Guild to Level 5.
1270,Increased Factory 1.21 to Level 2.
1271,Increased Factory 1.21 to Level 4.
1272,Increased Factory 1.21 to Level 5.
1273,Surpassed a certain number of characters on the Affinity Chart.
1274,Surpassed a certain number of characters on the Affinity Chart.
1275,Surpassed a certain number of characters on the Affinity Chart.
1276,Surpassed a certain number of characters on the Affinity Chart.
1277,Surpassed a certain number of characters on the Affinity Chart.
1278,Revealed a certain number of relationships between[ST:n ]characters on the Affinity Chart.
1279,Revealed a certain number of relationships between[ST:n ]characters on the Affinity Chart.
1280,Revealed a certain number of relationships between[ST:n ]characters on the Affinity Chart.
1281,Revealed a certain number of relationships between[ST:n ]characters on the Affinity Chart.
1282,Revealed a certain number of relationships between[ST:n ]characters on the Affinity Chart.
1283,Added a certain number of other players to the Affinity Chart.
1284,Added a certain number of other players to the Affinity Chart.
1285,Added a certain number of other players to the Affinity Chart.
1286,Customized the barracks for the first time.
1287,Customized the barracks a certain number of times.
1288,Customized the barracks a certain number of times.
1289,Obtained a certain number of holofigures.
1290,Obtained a certain number of holofigures.
1291,Obtained all holofigures.
1292,Displayed a holofigure in the barracks for the first time.
1293,Displayed a certain number of holofigures in the barracks.
1294,Displayed a certain number of holofigures in the barracks.
1295,Obtained a pet for the barracks.
1296,ACM_ScCap084
1297,ACM_ScCap085
1298,ACM_ScCap086
1299,ACM_ScCap087
1300,ACM_ScCap088
1301,ACM_ScCap089
1302,ACM_ScCap090
1303,ACM_ScCap091
1304,ACM_ScCap092
1305,ACM_ScCap093
1306,ACM_ScCap094
1307,ACM_ScCap095
1308,ACM_ScCap096
1309,ACM_ScCap097
1310,ACM_ScCap098
1311,ACM_ScCap099
1312,ACM_ScCap100
1313,ACM_ScCap101
1314,ACM_ScCap102
1315,ACM_ScCap103
1316,ACM_ScCap104
1317,ACM_ScCap105
1318,ACM_ScCap106
1319,ACM_ScCap107
1320,ACM_ScCap108
1321,ACM_ScCap109
1322,ACM_ScCap110
1323,ACM_ScCap111
1324,ACM_ScCap112
1325,ACM_ScCap113
1326,ACM_ScCap114
1327,ACM_ScCap115
1328,ACM_ScCap116
1329,ACM_ScCap117
1330,ACM_ScCap118
1331,ACM_ScCap119
1332,ACM_ScCap120
1333,ACM_ScCap121
1334,ACM_ScCap122
1335,ACM_ScCap123
1336,ACM_ScCap124
1337,ACM_ScCap125
1338,ACM_ScCap126
1339,ACM_ScCap127
1340,ACM_ScCap128
1341,ACM_ScCap129
1342,ACM_ScCap130
1343,ACM_ScCap131
1344,ACM_ScCap132
1345,ACM_ScCap133
1346,ACM_ScCap134
1347,ACM_ScCap135
1348,ACM_ScCap136
1349,ACM_ScCap137
1350,ACM_ScCap138
1351,ACM_ScCap139
1352,ACM_ScCap140
1353,ACM_ScCap141
1354,ACM_ScCap142
1355,ACM_ScCap143
1356,ACM_ScCap144
1357,ACM_ScCap145
1358,ACM_ScCap146
1359,Discovered a certain number of areas.
1360,Discovered a certain number of areas.
1361,Discovered a certain number of areas.
1362,Discovered a certain number of landmarks.
1363,Discovered a certain number of landmarks.
1364,Discovered a certain number of landmarks.
1365,Discovered a certain number of sightseeing spots[ST:n ](unexplored territories or scenic viewpoints).
1366,Discovered a certain number of sightseeing spots[ST:n ](unexplored territories or scenic viewpoints).
1367,Discovered a certain number of sightseeing spots[ST:n ](unexplored territories or scenic viewpoints).
1368,Discovered Primordia.
1369,Discovered Noctilum.
1370,Discovered Oblivia.
1371,Discovered Sylvalum.
1372,Discovered Cauldros.
1373,Discovered New Los Angeles.
1374,Discovered the Idyll Beach unexplored territory.
1375,Discovered the Stonelattice Cavern unexplored territory.
1376,Discovered the Turtle Nest unexplored territory.
1377,Discovered the Wonderment Bluff unexplored territory.
1378,Discovered the Rock Cavern unexplored territory.
1379,Discovered the Ensanguined Font unexplored territory.
1380,Discovered the Orochi's Belly unexplored territory.
1381,Discovered the Millstone Ridge unexplored territory.
1382,Discovered the Whale's Weeper unexplored territory.
1383,Discovered the Sentinel's Nest unexplored territory.
1384,Discovered the Beachside Trove unexplored territory.
1385,Discovered the Primeval Meadow unexplored territory.
1386,Discovered the Cryptic Sign unexplored territory.
1387,Discovered the Great Washington Isle unexplored territory.
1388,Discovered the Crater Oasis unexplored territory.
1389,Discovered the Quay Hollows unexplored territory.
1390,Discovered the Behemoth's Shadows unexplored territory.
1391,Discovered the Abyss Reservoir unexplored territory.
1392,Discovered the Sandsprint Cavity unexplored territory.
1393,Discovered the Noctilucent Sphere Interior unexplored territory.
1394,Discovered the Ganglion Antropolis unexplored territory.
1395,Discovered the Bandits' Refuge unexplored territory.
1396,Discovered the Kw'arah Cloister unexplored territory.
1397,Discovered the Headwater Cliff scenic viewpoint.
1398,Discovered the Talon Rock Prominence scenic viewpoint.
1399,Discovered the Yagami's Vista scenic viewpoint.
1400,Discovered the Decapotamon Vista scenic viewpoint.
1401,Discovered the Cascade Isle scenic viewpoint.
1402,Discovered the Atop the Giant Ring scenic viewpoint.
1403,Discovered the Azure Lagoon scenic viewpoint.
1404,Discovered the Kintrees scenic viewpoint.
1405,Discovered the Mount Edge Peak scenic viewpoint.
1406,Discovered the Xanadu Overlook scenic viewpoint.
1407,Discovered the Arc Rock scenic viewpoint.
1408,Discovered the White Phosphor Lake scenic viewpoint.
1409,Discovered the M'gando Mineral Spring scenic viewpoint.
1410,Surveyed a certain percentage of Primordia.
1411,Surveyed a certain percentage of Primordia.
1412,Surveyed a certain percentage of Primordia.
1413,Surveyed a certain percentage of Primordia.
1414,Surveyed all of Primordia.
1415,Surveyed a certain percentage of Noctilum.
1416,Surveyed a certain percentage of Noctilum.
1417,Surveyed a certain percentage of Noctilum.
1418,Surveyed a certain percentage of Noctilum.
1419,Surveyed all of Noctilum.
1420,Surveyed a certain percentage of Oblivia.
1421,Surveyed a certain percentage of Oblivia.
1422,Surveyed a certain percentage of Oblivia.
1423,Surveyed a certain percentage of Oblivia.
1424,Surveyed all of Oblivia.
1425,Surveyed a certain percentage of Sylvalum.
1426,Surveyed a certain percentage of Sylvalum.
1427,Surveyed a certain percentage of Sylvalum.
1428,Surveyed a certain percentage of Sylvalum.
1429,Surveyed all of Sylvalum.
1430,Surveyed a certain percentage of Cauldros.
1431,Surveyed a certain percentage of Cauldros.
1432,Surveyed a certain percentage of Cauldros.
1433,Surveyed a certain percentage of Cauldros.
1434,Surveyed all of Cauldros.
1435,Surveyed a certain percentage of NLA's industrial district.
1436,Surveyed a certain percentage of NLA's industrial district.
1437,Surveyed a certain percentage of NLA's industrial district.
1438,Surveyed a certain percentage of NLA's industrial district.
1439,Surveyed all of NLA's industrial district.
1440,Surveyed a certain percentage of NLA's commercial district.
1441,Surveyed a certain percentage of NLA's commercial district.
1442,Surveyed a certain percentage of NLA's commercial district.
1443,Surveyed a certain percentage of NLA's commercial district.
1444,Surveyed all of NLA's commercial district.
1445,Surveyed a certain percentage of NLA's residential district.
1446,Surveyed a certain percentage of NLA's residential district.
1447,Surveyed a certain percentage of NLA's residential district.
1448,Surveyed a certain percentage of NLA's residential district.
1449,Surveyed all of NLA's residential district.
1450,Surveyed a certain percentage of NLA's administrative district.
1451,Surveyed a certain percentage of NLA's administrative district.
1452,Surveyed a certain percentage of NLA's administrative district.
